date,action,ticker,qty,order_id,status,note
2026-08-03,BUY,AMAT,1,b2af7fde-87d4-482c-80bd-bbf07d8a875c,pending_new,top3 asof 20260731
2026-08-03,BUY,STX,1,34dc7350-e0e5-4399-920c-758b87bca227,pending_new,top3 asof 20260731
2026-08-03,BUY,TSLA,3,be5e651c-c103-48cc-82d3-ebc7f705d710,pending_new,top3 asof 20260731
2026-08-05,BUY,CHRW,6,711a372b-9380-45f1-baae-cdd2715d5221,pending_new,top3 asof 20260804
2026-08-05,BUY,STX,1,9cb8ff52-f694-45da-89a8-4f7cb801eb88,pending_new,top3 asof 20260804
2026-08-05,BUY,PANW,2,91206fa0-84b4-469f-9972-19a9ba3023c9,pending_new,top3 asof 20260804
2026-08-06,BUY,NOW,8,79e1671a-00ff-4ab5-8bd3-a2d8779e8ae4,pending_new,top3 asof 20260805
2026-08-06,BUY,STX,1,8404befc-f09e-42bb-828a-e6a0d1f17546,pending_new,top3 asof 20260805
2026-08-06,BUY,WDAY,5,ada20de7-f48e-45ae-be62-0c1781fc17b2,pending_new,top3 asof 20260805
2026-08-07,BUY,AMD,2,de069219-8847-470b-b2ce-16433a8f0a13,pending_new,top3 asof 20260806
2026-08-07,BUY,AMAT,1,28107ce1-4a23-43f7-a62a-7dcd92a69d99,pending_new,top3 asof 20260806
2026-08-07,BUY,FTNT,6,b143afa6-9f2f-4681-a19d-05cad99e0783,pending_new,top3 asof 20260806
2026-08-10,SELL,AMAT,1,b62f0ee2-2639-4725-8edf-b8e4887beb6f,pending_new,exit lot from 2026-08-03
2026-08-10,SELL,STX,1,1b84218d-d1d0-4116-a33b-0bc447373025,pending_new,exit lot from 2026-08-03
2026-08-10,SELL,TSLA,3,c6948441-a693-48dd-a45a-ae04423248ea,pending_new,exit lot from 2026-08-03
2026-08-10,BUY,AMD,2,7b9ec2d9-72a2-4fb4-9a0c-413412040286,pending_new,top3 asof 20260807
2026-08-10,BUY,ANET,5,3f9f30d0-11ed-41f8-ad33-1664e8de5711,pending_new,top3 asof 20260807
2026-08-10,BUY,CHRW,6,23689ebc-5998-4be5-8d73-16ab9cb76028,pending_new,top3 asof 20260807
2026-08-11,BUY,TTD,74,4fcad83d-0f01-4676-9e58-0ab5bf22fac3,pending_new,top3 asof 20260810
2026-08-11,BUY,CHRW,6,d0eebf79-2004-4ffd-8080-800f7656e98f,pending_new,top3 asof 20260810
2026-08-11,BUY,CIEN,2,5ef01831-05f1-4c2f-bc4d-beec732d9a8a,pending_new,top3 asof 20260810
2026-08-12,SELL,CHRW,6,3d3d449d-275f-4d65-857d-eb5ffd8056a3,pending_new,exit lot from 2026-08-05
2026-08-12,SELL,STX,1,76222d5c-4ca0-42cb-b358-f2addf028e89,pending_new,exit lot from 2026-08-05
2026-08-12,SELL,PANW,2,280076fe-2f0a-470c-9340-5f9f8591ce58,pending_new,exit lot from 2026-08-05
2026-08-12,BUY,CIEN,2,6ddfbba0-0cc1-46cf-acce-c05bb6af73d0,pending_new,top3 asof 20260811
2026-08-12,BUY,AMD,2,cb7e31ea-cfe8-4814-830c-7e1ba0c216e2,pending_new,top3 asof 20260811
2026-08-12,BUY,AMAT,1,47074b68-02d6-4c3c-80e9-f4626db16e12,pending_new,top3 asof 20260811
2026-08-13,SELL,NOW,8,7ca4ff1f-439a-41a9-a906-43e2b5d9517a,pending_new,exit lot from 2026-08-06
2026-08-13,SELL,STX,1,7e836b15-ae1f-4ebe-b5aa-e9e2f4b979b0,pending_new,exit lot from 2026-08-06
2026-08-13,SELL,WDAY,5,555ae9d0-f567-43f6-ba49-990687f0b955,pending_new,exit lot from 2026-08-06
2026-08-13,BUY,TTD,74,135d9630-eb59-4506-b8f3-2d538f893b4d,pending_new,top3 asof 20260812
2026-08-13,BUY,CHRW,6,2919857f-a91d-4079-9b88-29ba3053e9fb,pending_new,top3 asof 20260812
2026-08-13,BUY,EPAM,9,c8066661-bfd4-4e04-b66c-0ea8eec28ff9,pending_new,top3 asof 20260812
