ticker,rank,asof,variant,score,pct_rank,quintile,target_weight_new_tranche,last_adj_close,adv20_dollars,drivers
PANW,1,2026-09-04,beta_hedged,0.5971598413389725,1.0,5,0.005263157894736842,333.260009765625,2224640721.0,vol_10d(+0.028) | vol_63d(+0.023) | mkt_dispersion(+0.010)
NOW,2,2026-09-04,beta_hedged,0.5558366899699964,0.9946236559139785,5,0.005263157894736842,141.25999450683594,2405559390.0,vol_63d(+0.018) | vol_10d(+0.017) | mkt_dispersion(+0.011)
CIEN,3,2026-09-04,beta_hedged,0.5543322440159855,0.989247311827957,5,0.005263157894736842,321.0,893622130.0,vol_63d(+0.023) | vol_10d(+0.021) | mkt_dispersion(+0.006)
CRWD,4,2026-09-04,beta_hedged,0.5462440191290522,0.9838709677419355,5,0.005263157894736842,213.10000610351562,2167494003.0,vol_63d(+0.023) | vol_10d(+0.023) | mkt_dispersion(+0.009)
CRM,5,2026-09-04,beta_hedged,0.5449624629398149,0.978494623655914,5,0.005263157894736842,259.2300109863281,3743143409.0,vol_10d(+0.021) | vol_63d(+0.017) | mkt_dispersion(+0.009)
FCX,6,2026-09-04,beta_hedged,0.5448344216020415,0.9731182795698925,5,0.005263157894736842,72.7300033569336,1038694693.0,vol_63d(+0.012) | mkt_dispersion(+0.006) | ret_63d(+0.005)
LULU,7,2026-09-04,beta_hedged,0.5402086421251314,0.967741935483871,5,0.005263157894736842,100.61000061035156,517808253.0,vol_63d(+0.018) | vol_10d(+0.015) | mkt_dispersion(+0.005)
IT,8,2026-09-04,beta_hedged,0.539768862811036,0.9623655913978495,5,0.005263157894736842,186.4199981689453,237572842.0,vol_63d(+0.019) | mkt_dispersion(+0.008) | vol_63d_rank(+0.005)
SMCI,9,2026-09-04,beta_hedged,0.5396962910132311,0.956989247311828,5,0.005263157894736842,39.59000015258789,1974423897.0,vol_63d(+0.016) | vol_10d(+0.013) | mkt_dispersion(+0.011)
WDAY,10,2026-09-04,beta_hedged,0.5395441089963819,0.9516129032258065,5,0.005263157894736842,195.7899932861328,983935801.0,vol_63d(+0.016) | ret_1d(+0.007) | mkt_dispersion(+0.006)
DXCM,11,2026-09-04,beta_hedged,0.5377837940337614,0.946236559139785,5,0.005263157894736842,87.9000015258789,375427727.0,vol_63d(+0.011) | mkt_dispersion(+0.005) | ret_63d(+0.004)
ANET,12,2026-09-04,beta_hedged,0.5346748275543401,0.9408602150537635,5,0.005263157894736842,193.77999877929688,1143578217.0,vol_63d(+0.016) | mkt_dispersion(+0.007) | vol_63d_rank(+0.005)
NEM,13,2026-09-04,beta_hedged,0.5331541970279612,0.9354838709677419,5,0.005263157894736842,128.08999633789062,1042161147.0,vol_63d(+0.008) | ret_63d(+0.005) | close_vs_sma50(+0.005)
GDDY,14,2026-09-04,beta_hedged,0.5329433227297247,0.9301075268817204,5,0.005263157894736842,101.30999755859375,174106923.0,vol_63d(+0.017) | mkt_dispersion(+0.006) | vol_63d_rank(+0.005)
CTSH,15,2026-09-04,beta_hedged,0.5320172018799191,0.9247311827956989,5,0.005263157894736842,62.310001373291016,421525385.0,vol_63d(+0.012) | vol_63d_rank(+0.005) | mkt_dispersion(+0.005)
CDW,16,2026-09-04,beta_hedged,0.5311355687600751,0.9193548387096774,5,0.005263157894736842,152.3800048828125,236613803.0,vol_63d(+0.009) | mkt_dispersion(+0.005) | vol_63d_rank(+0.004)
ACN,17,2026-09-04,beta_hedged,0.5249052358579703,0.9139784946236559,5,0.005263157894736842,186.72000122070312,913069474.0,vol_63d(+0.018) | mkt_dispersion(+0.005) | close_vs_sma50(+0.004)
SNPS,18,2026-09-04,beta_hedged,0.5241682310662389,0.9086021505376344,5,0.005263157894736842,393.8399963378906,698249819.0,vol_10d(+0.011) | vol_63d(+0.005) | mkt_dispersion(+0.005)
TXN,19,2026-09-04,beta_hedged,0.5237594438589911,0.9032258064516129,5,0.005263157894736842,258.44000244140625,1490802778.0,vol_63d(+0.007) | vol_63d_rank(+0.004) | mkt_dispersion(+0.003)
DASH,20,2026-09-04,beta_hedged,0.5237429622336016,0.8978494623655914,5,0.005263157894736842,211.72999572753906,936001643.0,vol_63d(+0.008) | mkt_dispersion(+0.005) | vol_63d_rank(+0.004)
EXPE,21,2026-09-04,beta_hedged,0.5237285286478414,0.8924731182795699,5,0.005263157894736842,298.0400085449219,451016958.0,vol_63d(+0.008) | mkt_dispersion(+0.005) | ret_63d(+0.004)
PNR,22,2026-09-04,beta_hedged,0.5234094682190231,0.8870967741935484,5,0.005263157894736842,60.209999084472656,240684826.0,vol_63d(+0.009) | bb_position(+0.005) | vol_21d(+0.003)
PTC,23,2026-09-04,beta_hedged,0.5220612949472009,0.8817204301075269,5,0.005263157894736842,141.02000427246094,167139399.0,vol_63d(+0.009) | mkt_dispersion(+0.006) | vol_63d_rank(+0.005)
EL,24,2026-09-04,beta_hedged,0.520794853945837,0.8763440860215054,5,0.005263157894736842,103.86000061035156,376461043.0,vol_63d(+0.009) | close_vs_sma50(+0.005) | ret_63d(+0.004)
CF,25,2026-09-04,beta_hedged,0.5200965635502584,0.8709677419354839,5,0.005263157894736842,133.35000610351562,328254500.0,close_vs_sma200(+0.007) | vol_63d_rank(+0.005) | ret_63d(+0.004)
GRMN,26,2026-09-04,beta_hedged,0.5197858773151139,0.8655913978494624,5,0.005263157894736842,277.0299987792969,255348774.0,close_vs_sma200(+0.005) | vol_63d_rank(+0.005) | mkt_dispersion(+0.003)
FTNT,27,2026-09-04,beta_hedged,0.5196426012592366,0.8602150537634409,5,0.005263157894736842,156.2899932861328,712649464.0,vol_10d(+0.011) | mkt_dispersion(+0.006) | vol_21d(-0.003)
ADSK,28,2026-09-04,beta_hedged,0.5195072204820691,0.8548387096774194,5,0.005263157894736842,217.89999389648438,486563315.0,vol_10d(+0.008) | mkt_dispersion(+0.006) | vol_63d(+0.006)
MU,29,2026-09-04,beta_hedged,0.5189907147388021,0.8494623655913979,5,0.005263157894736842,1016.5900268554688,25872917723.0,vol_63d(+0.015) | amihud(-0.006) | mkt_dispersion(+0.006)
ADBE,30,2026-09-04,beta_hedged,0.5187984513687306,0.8440860215053764,5,0.005263157894736842,266.510009765625,1159700732.0,vol_63d(+0.008) | mkt_dispersion(+0.004) | vol_63d_rank(+0.004)
MCHP,31,2026-09-04,beta_hedged,0.5187261404595974,0.8387096774193549,5,0.005263157894736842,74.16999816894531,667576869.0,vol_63d(+0.015) | mkt_dispersion(+0.004) | vol_10d(-0.004)
ISRG,32,2026-09-04,beta_hedged,0.5186165288951604,0.8333333333333334,5,0.005263157894736842,366.70001220703125,884984804.0,vol_63d(+0.008) | vol_63d_rank(+0.005) | bb_position(+0.004)
CRL,33,2026-09-04,beta_hedged,0.5185543849659987,0.8279569892473119,5,0.005263157894736842,288.5,255883615.0,mkt_dispersion(+0.005) | close_vs_sma200(+0.004) | vol_63d_rank(+0.003)
AMAT,34,2026-09-04,beta_hedged,0.5184986828350316,0.8225806451612904,5,0.005263157894736842,454.7099914550781,3664704975.0,vol_63d(+0.013) | mkt_dispersion(+0.008) | bb_position(+0.004)
TTD,35,2026-09-04,beta_hedged,0.5178097969123577,0.8172043010752689,5,0.005263157894736842,14.430000305175781,372595090.0,vol_63d(+0.009) | vol_21d(+0.007) | vol_63d_rank(+0.006)
GNRC,36,2026-09-04,beta_hedged,0.5173593012868847,0.8118279569892473,5,0.005263157894736842,187.35000610351562,193946017.0,vol_63d(+0.015) | mkt_dispersion(+0.004) | bb_position(+0.003)
VRT,37,2026-09-04,beta_hedged,0.5172018560116385,0.8064516129032258,5,0.005263157894736842,280.5299987792969,1080914403.0,vol_63d(+0.015) | mkt_dispersion(+0.006) | vol_21d(-0.003)
NTAP,38,2026-09-04,beta_hedged,0.5168089876568995,0.8010752688172043,5,0.005263157894736842,185.58999633789062,494315721.0,vol_63d_rank(+0.005) | close_vs_sma200(+0.005) | vol_63d(-0.004)
AVGO,39,2026-09-04,beta_hedged,0.5163277613825268,0.7956989247311828,4,0.0,357.8999938964844,8487168587.0,vol_63d(+0.006) | bb_position(+0.004) | mkt_dispersion(+0.003)
PODD,40,2026-09-04,beta_hedged,0.516282003699172,0.7903225806451613,4,0.0,147.47999572753906,237638360.0,vol_63d(+0.015) | vol_63d_rank(+0.004) | mkt_dispersion(+0.004)
BLDR,41,2026-09-04,beta_hedged,0.5157172551062786,0.7849462365591398,4,0.0,65.79000091552734,129719402.0,vol_63d(+0.014) | mkt_dispersion(+0.005) | vol_63d_rank(+0.004)
INCY,42,2026-09-04,beta_hedged,0.5154976437702506,0.7795698924731183,4,0.0,126.75,153902612.0,close_vs_sma200(+0.006) | vol_63d_rank(+0.006) | vol_63d(-0.004)
EFX,43,2026-09-04,beta_hedged,0.5153639254208641,0.7741935483870968,4,0.0,177.0500030517578,189867057.0,vol_63d(+0.007) | mkt_dispersion(+0.004) | bb_position(+0.004)
RVTY,44,2026-09-04,beta_hedged,0.5152391413069652,0.7688172043010753,4,0.0,130.22000122070312,189783241.0,close_vs_sma200(+0.006) | vol_63d_rank(+0.004) | vol_63d(-0.004)
SWKS,45,2026-09-04,beta_hedged,0.51521541443139,0.7634408602150538,4,0.0,74.0199966430664,371136655.0,vol_63d(+0.005) | mkt_dispersion(+0.005) | close_vs_sma200(+0.003)
GEV,46,2026-09-04,beta_hedged,0.5144823520347521,0.7580645161290323,4,0.0,941.9500122070312,2020154390.0,vol_63d(+0.014) | mkt_dispersion(+0.004) | vol_63d_rank(+0.003)
MPWR,47,2026-09-04,beta_hedged,0.5139046873623058,0.7526881720430108,4,0.0,1223.8599853515625,925929134.0,vol_63d(+0.011) | mkt_dispersion(+0.006) | vol_10d(-0.003)
ALGN,48,2026-09-04,beta_hedged,0.5131166344161752,0.7473118279569892,4,0.0,158.63999938964844,131647477.0,vol_63d(+0.008) | mkt_dispersion(+0.003) | vol_63d_rank(+0.003)
COP,49,2026-09-04,beta_hedged,0.5129310081152004,0.7419354838709677,4,0.0,134.25999450683594,869395343.0,close_vs_sma200(+0.007) | vol_63d(-0.005) | close_vs_sma50(+0.004)
TSLA,50,2026-09-04,beta_hedged,0.5129128350811116,0.7365591397849462,4,0.0,354.0799865722656,12844717836.0,vol_63d(+0.019) | mkt_dispersion(+0.005) | vol_63d_rank(+0.003)
TGT,51,2026-09-04,beta_hedged,0.5127622576057044,0.7311827956989247,4,0.0,164.44000244140625,777058798.0,close_vs_sma200(+0.006) | vol_63d(-0.004) | vol_63d_rank(+0.004)
RL,52,2026-09-04,beta_hedged,0.5127345161571726,0.7258064516129032,4,0.0,351.20001220703125,242265533.0,vol_63d(+0.006) | vol_63d_rank(+0.004) | mkt_dispersion(+0.003)
BKNG,53,2026-09-04,beta_hedged,0.5120424215940548,0.7204301075268817,4,0.0,193.2899932861328,1008149802.0,vol_63d_rank(+0.005) | vol_63d(-0.003) | ret_63d(+0.002)
TECH,54,2026-09-04,beta_hedged,0.511525839712038,0.7150537634408602,4,0.0,72.43000030517578,187730404.0,close_vs_sma200(+0.005) | vol_63d_rank(+0.004) | mkt_dispersion(+0.003)
MRK,55,2026-09-04,beta_hedged,0.5114319534573046,0.7096774193548387,4,0.0,150.3300018310547,1609444847.0,close_vs_sma200(+0.006) | vol_63d(-0.004) | close_vs_sma50(+0.004)
MSFT,56,2026-09-04,beta_hedged,0.5112694656729729,0.7043010752688172,4,0.0,499.70001220703125,11683373899.0,ret_63d(+0.005) | amihud(-0.004) | close_vs_sma50(+0.003)
ORCL,57,2026-09-04,beta_hedged,0.511199638621946,0.6989247311827957,4,0.0,158.77999877929688,3342747711.0,vol_63d(+0.015) | ret_63d_rank(-0.004) | mkt_dispersion(+0.003)
BBY,58,2026-09-04,beta_hedged,0.5107563900666791,0.6935483870967742,4,0.0,90.2699966430664,343720170.0,close_vs_sma200(+0.005) | vol_63d_rank(+0.004) | vol_63d(-0.004)
SLB,59,2026-09-04,beta_hedged,0.5106448166711557,0.6881720430107527,4,0.0,57.5099983215332,640955381.0,close_vs_sma200(+0.007) | vol_63d_rank(+0.004) | close_vs_sma50(+0.004)
ALB,60,2026-09-04,beta_hedged,0.5100824835030774,0.6827956989247311,4,0.0,126.27999877929688,269007272.0,vol_63d(+0.007) | vol_63d_rank(+0.004) | vol_21d(-0.004)
NVDA,61,2026-09-04,beta_hedged,0.509996132811643,0.6774193548387096,4,0.0,230.36000061035156,28031949979.0,amihud(-0.004) | close_vs_sma200(+0.004) | vol_63d_rank(+0.004)
ODFL,62,2026-09-04,beta_hedged,0.5096767334017184,0.6720430107526881,4,0.0,185.8699951171875,321257073.0,vol_63d(-0.004) | sharpe_mom_63(+0.004) | vol_63d_rank(+0.003)
MNST,63,2026-09-04,beta_hedged,0.5090510044041477,0.6666666666666666,4,0.0,43.81999969482422,467302692.0,vol_63d(+0.011) | vol_10d(-0.005) | mkt_dispersion(+0.003)
